Year	CK1	CK2	CK3	N1	N2	N3	NS1	NS2	NS3	NSM1	NSM2	NSM3	NB1	NB2	NB3
0	0.286101	0.275244	0.272283	0.29301	0.264387	0.287088	0.356178	0.288075	0.286101	0.303867	0.277218	0.274257	0.34236	0.268335	0.360126
1	0.383814	0.329529	0.32262	0.318672	0.325581	0.30288	0.326075	0.324101	0.321633	0.313737	0.295971	0.297945	0.250569	0.272777	0.259452
2	0.296958	0.268829	0.224907	0.298439	0.271296	0.280673	0.280179	0.274751	0.31127	0.312257	0.277218	0.316698	0.268335	0.277218	0.270309
3	0.318672	0.265868	0.279192	0.32114	0.27327	0.268829	0.320153	0.279686	0.286101	0.326568	0.3014	0.304361	0.300906	0.300413	0.29153
4	0.270309	0.257478	0.265868	0.341867	0.272283	0.270803	0.287842	0.274024	0.275504	0.280673	0.280179	0.279686	0.361607	0.278699	0.308309
5	0.269816	0.265374	0.262413	0.289062	0.271296	0.271296	0.29301	0.279686	0.300906	0.298932	0.346802	0.313244	0.279192	0.28166	0.292517
6	0.261426	0.255504	0.259946	0.279686	0.262413	0.262907	0.304854	0.286595	0.294491	0.30288	0.319659	0.320646	0.303867	0.277218	0.300906
7	0.27179	0.275244	0.269322	0.3014	0.286595	0.284621	0.342854	0.3014	0.356672	0.365061	0.338412	0.401087	0.3298439	0.30270309	0.3296958
